ContestantName,ContestantID,Series,last_rank,rank_variance,score_variance,comeback_factor,score_growth_rate,score_acceleration,late_avg_score,rank_changes,score_consistency,early_score_ratio,early_avg_score,avg_task_score,first_rank,late_score_ratio,avg_rank
Frank Skinner,1,1,2,1.0276816608996544,623.6617647058823,3,2.5333842627960275,0.03125,82.85714285714286,2,0.5415982907295925,0.7956989247311828,12.333333333333334,2.735294117647059,2,6.236559139784946,2.823529411764706
Josh Widdicombe,2,1,1,2.013840830449828,875.8961937716261,3,3.0050420168067227,-0.03125,88.28571428571429,2,0.6412966688709008,0.5161290322580645,8.0,2.735294117647059,5,6.645161290322581,2.5294117647058822
Roisin Conaty,3,1,5,0.02854671280276813,410.32525951557085,0,2.0443086325439266,0.0,63.285714285714285,0,0.8224783208299743,0.4264705882352941,4.833333333333333,2.0,4,6.514705882352941,4.970588235294118
Romesh Ranganathan,4,1,3,0.4403114186851209,679.1185121107266,0,2.6446142093200917,-0.03125,85.0,1,0.5767491755657586,0.8387096774193549,13.0,2.735294117647059,3,6.397849462365591,1.9705882352941178
Tim Key,5,1,4,1.2076124567474045,535.1141868512111,0,2.337662337662338,0.03125,77.71428571428571,2,0.656735603490904,0.8068181818181818,11.833333333333334,2.588235294117647,1,6.181818181818182,2.7058823529411766
Doc Brown,6,2,4,0.17729591836734668,534.0752551020407,1,2.8437328954570336,0.11538461538461539,70.66666666666667,1,0.8600261451922269,0.4358974358974359,6.8,2.7857142857142856,2,5.435897435897436,3.9642857142857144
Joe Wilkinson,7,2,5,1.0612244897959175,483.6224489795918,0,2.6907498631636564,-0.07692307692307693,64.16666666666667,0,1.008574871996006,0.5072463768115942,7.0,2.4642857142857144,1,5.579710144927536,4.714285714285714
Jon Richardson,8,2,2,0.5255102040816328,706.5714285714286,2,3.273672687465791,-0.07692307692307693,83.0,6,0.5149613433891763,0.5666666666666667,10.2,3.2142857142857144,4,5.533333333333333,1.7857142857142858
Katherine Ryan,9,2,1,0.8915816326530605,857.952806122449,3,3.604542966611932,0.0,88.16666666666667,3,0.8048629923139462,0.5212765957446809,9.8,3.357142857142857,3,5.627659574468085,1.9642857142857142
Richard Osman,10,2,3,0.7448979591836741,578.9323979591837,2,2.9559386973180075,0.0,76.83333333333333,4,0.639006123908562,0.6395348837209303,11.0,3.0714285714285716,5,5.3604651162790695,2.5714285714285716
Al Murray,11,3,3,1.0510204081632655,464.66709183673464,1,2.6521620142309796,-0.15384615384615385,73.83333333333333,4,0.6324555320336759,0.775,12.4,2.857142857142857,2,5.5375,2.142857142857143
Dave Gorman,12,3,2,0.9234693877551018,622.1224489795919,2,3.079912424740011,-0.07692307692307693,75.66666666666667,2,0.5720460660841034,0.4444444444444444,7.2,2.892857142857143,3,5.604938271604938,2.9285714285714284
Paul Chowdhry,13,3,5,0.0,471.66709183673464,0,2.6642036124794743,0.0,60.333333333333336,0,0.710022697809696,0.25757575757575757,3.4,2.357142857142857,5,5.484848484848484,5.0
Rob Beckett,14,3,1,0.7295918367346935,592.5242346938775,3,3.00519978106185,0.0,77.66666666666667,7,0.5325946132507169,0.5517241379310345,9.6,3.107142857142857,4,5.35632183908046,1.6428571428571428
Sara Pascoe,15,3,4,0.6326530612244895,435.03443877551007,0,2.572249589490969,-0.11538461538461539,67.5,1,0.6009252125773314,0.7638888888888888,11.0,2.5714285714285716,1,5.625,3.2857142857142856
Hugh Dennis,16,4,4,0.9852071005917152,1470.5014792899403,1,2.5482796892341844,-0.02,118.72727272727273,8,0.7223458636012663,1.0155038759689923,13.1,2.480769230769231,5,10.124031007751938,3.769230769230769
Joe Lycett,17,4,2,0.4289940828402361,1487.3472633136093,3,2.564372918978912,-0.1,123.81818181818181,6,0.6144877181110641,1.2426470588235294,16.9,2.6153846153846154,4,10.014705882352942,2.3846153846153846
Lolly Adefope,18,4,5,0.61094674556213,1264.7792159763317,0,2.3643387688892687,-0.04,115.45454545454545,5,0.7263277497108316,1.224,15.3,2.4038461538461537,3,10.16,4.346153846153846
Mel Giedroyc,19,4,3,1.0946745562130178,1365.4330621301776,2,2.449116366430462,0.04,117.72727272727273,9,0.7585555677357052,1.3059701492537314,17.5,2.576923076923077,2,9.664179104477611,3.4615384615384617
Noel Fielding,20,4,1,0.036982248520710095,1502.059171597633,1,2.568257491675916,-0.06,129.27272727272728,3,0.6628944202100958,1.3888888888888888,20.0,2.769230769230769,1,9.875,1.0384615384615385
Aisling Bea,21,5,4,0.6164098292378167,1438.5039566847147,1,2.6772448979591834,-0.06382978723404255,119.1,2,0.6573421981221796,0.9761904761904762,13.666666666666666,2.5714285714285716,3,9.452380952380953,3.4693877551020407
Bob Mortimer,22,5,1,0.45147855060391506,1469.7367763431907,3,2.7051020408163278,0.0,124.6,10,0.6678470960866062,1.1231884057971016,17.22222222222222,2.816326530612245,4,9.028985507246377,1.4489795918367347
Mark Watson,23,5,2,0.5039566847147025,1449.3061224489795,2,2.681530612244898,-0.0425531914893617,122.2,12,0.6618961465938139,1.0846153846153845,15.666666666666666,2.6530612244897958,1,9.4,1.836734693877551
Nish Kumar,24,5,5,0.12244897959183654,892.6788837984175,0,2.0996938775510205,-0.0425531914893617,97.3,1,0.8206224829351473,1.0186915887850467,12.11111111111111,2.183673469387755,5,9.093457943925234,4.857142857142857
Sally Phillips,25,5,3,0.7271970012494786,1280.6788837984177,1,2.5248979591836735,0.0,117.9,6,0.648621661041009,1.123076923076923,16.22222222222222,2.6530612244897958,2,9.069230769230769,3.3877551020408165
