ContestantName,ContestantID,Series,score_variance,rank_variance,late_score_ratio,early_avg_score,avg_rank,first_rank,comeback_factor,rank_changes,score_acceleration,late_avg_score,early_score_ratio,last_rank,score_growth_rate,avg_task_score,score_consistency
Frank Skinner,1,1,623.6617647058823,1.0276816608996544,6.236559139784946,12.333333333333334,2.823529411764706,2,3,2,0.03125,82.85714285714286,0.7956989247311828,2,2.5333842627960275,2.735294117647059,0.5415982907295925
Josh Widdicombe,2,1,875.8961937716261,2.013840830449828,6.645161290322581,8.0,2.5294117647058822,5,3,2,-0.03125,88.28571428571429,0.5161290322580645,1,3.0050420168067227,2.735294117647059,0.6412966688709008
Roisin Conaty,3,1,410.32525951557085,0.02854671280276813,6.514705882352941,4.833333333333333,4.970588235294118,4,0,0,0.0,63.285714285714285,0.4264705882352941,5,2.0443086325439266,2.0,0.8224783208299743
Romesh Ranganathan,4,1,679.1185121107266,0.4403114186851209,6.397849462365591,13.0,1.9705882352941178,3,0,1,-0.03125,85.0,0.8387096774193549,3,2.6446142093200917,2.735294117647059,0.5767491755657586
Tim Key,5,1,535.1141868512111,1.2076124567474045,6.181818181818182,11.833333333333334,2.7058823529411766,1,0,2,0.03125,77.71428571428571,0.8068181818181818,4,2.337662337662338,2.588235294117647,0.656735603490904
Doc Brown,6,2,534.0752551020407,0.17729591836734668,5.435897435897436,6.8,3.9642857142857144,2,1,1,0.11538461538461539,70.66666666666667,0.4358974358974359,4,2.8437328954570336,2.7857142857142856,0.8600261451922269
Joe Wilkinson,7,2,483.6224489795918,1.0612244897959175,5.579710144927536,7.0,4.714285714285714,1,0,0,-0.07692307692307693,64.16666666666667,0.5072463768115942,5,2.6907498631636564,2.4642857142857144,1.008574871996006
Jon Richardson,8,2,706.5714285714286,0.5255102040816328,5.533333333333333,10.2,1.7857142857142858,4,2,6,-0.07692307692307693,83.0,0.5666666666666667,2,3.273672687465791,3.2142857142857144,0.5149613433891763
Katherine Ryan,9,2,857.952806122449,0.8915816326530605,5.627659574468085,9.8,1.9642857142857142,3,3,3,0.0,88.16666666666667,0.5212765957446809,1,3.604542966611932,3.357142857142857,0.8048629923139462
Richard Osman,10,2,578.9323979591837,0.7448979591836741,5.3604651162790695,11.0,2.5714285714285716,5,2,4,0.0,76.83333333333333,0.6395348837209303,3,2.9559386973180075,3.0714285714285716,0.639006123908562
Al Murray,11,3,464.66709183673464,1.0510204081632655,5.5375,12.4,2.142857142857143,2,1,4,-0.15384615384615385,73.83333333333333,0.775,3,2.6521620142309796,2.857142857142857,0.6324555320336759
Dave Gorman,12,3,622.1224489795919,0.9234693877551018,5.604938271604938,7.2,2.9285714285714284,3,2,2,-0.07692307692307693,75.66666666666667,0.4444444444444444,2,3.079912424740011,2.892857142857143,0.5720460660841034
Paul Chowdhry,13,3,471.66709183673464,0.0,5.484848484848484,3.4,5.0,5,0,0,0.0,60.333333333333336,0.25757575757575757,5,2.6642036124794743,2.357142857142857,0.710022697809696
Rob Beckett,14,3,592.5242346938775,0.7295918367346935,5.35632183908046,9.6,1.6428571428571428,4,3,7,0.0,77.66666666666667,0.5517241379310345,1,3.00519978106185,3.107142857142857,0.5325946132507169
Sara Pascoe,15,3,435.03443877551007,0.6326530612244895,5.625,11.0,3.2857142857142856,1,0,1,-0.11538461538461539,67.5,0.7638888888888888,4,2.572249589490969,2.5714285714285716,0.6009252125773314
Hugh Dennis,16,4,1470.5014792899403,0.9852071005917152,10.124031007751938,13.1,3.769230769230769,5,1,8,-0.02,118.72727272727273,1.0155038759689923,4,2.5482796892341844,2.480769230769231,0.7223458636012663
